GRAHA  POSITIONS  IN  SHAD  VARGA

GRHAYA        RASHI  NAVAMSAKA HORA DESHKANA DVADASANSA TRISHANSA
-----------------------------------------------------------------
Chandra     |   2      11       2       2       4       4
Ravi        |   9       6       2       5       5       5
Budha       |   9       6       2       5       4       5
Sikuru      |  11       7       1      11      12       1
Guru        |   8       5       2       8      10       6
Kuja        |   7       6       1       7       7       9
Shani       |   7       1       2       3       4       9
Raahu       |   5      12       1       5       4       9
Kethu       |  11       6       1      11      10       9
Urenus      |   9       2       1       9      11       1
Neptune     |  10       9       2      10       9       8
Pluuto      |   8       3       2       8       7       8








